titulo,preco,quartos,metragem,vagas
ASSINADO MRV ENGENHARIA,630.000,3 Quartos,90 m²,2 Vagas
IMÓVEL ASSINADO,460.000,3 Quartos,64 m²,1 Vaga
ASSINADO SZERVINSK,350.000,1 Quarto,40 m²,
ASSINADO JOÃO GILBERTO DE CARVALHO ACCIOLY E ANDRÉ PICOLO CATELLI,665.000,2 Quartos,103 m²,1 Vaga
ASSINADO LATORRE,510.000,2 Quartos,63 m²,1 Vaga
ASSINADO ARQUITETO VITOR LIMA,429.000,1 Quarto,47 m²,2 Vagas
IMÓVEL SEGURO,310.000,2 Quartos,65 m²,1 Vaga
* IMÓVEL SEGURO 22/08/2026,390.000,62 Quartos,62 m²,1 Vaga
* IMÓVEL SEGURO 05/08/2026,230.000,1 Quarto,32 m²,1 Vaga
* IMÓVEL SEGURO 06/06/2026,434.000,2 Quartos,55 m²,1 Vaga
* IMÓVEL SEGURO 30/05/2026,659.000,3 Quartos,90 m²,1 Vaga
* IMÓVEL SEGURO 12/03/2026,220.000,2 Quartos,73 m²,
* IMÓVEL SEGURO 03/03/2026,698.000,3 Quartos,93 m²,1 Vaga
* IMÓVEL SEGURO 23/10/2025,700.000,1 Quarto,120 m²,1 Vaga
* IMÓVEL SEGURO 09/07/2025,290.000,2 Quartos,61 m²,1 Vaga
* IMÓVEL SEGURO 12/06/2025,520.000,3 Quartos,82 m²,1 Vaga
* IMÓVEL SEGURO 19/08/2026,340.000,3 Quartos,65 m²,1 Vaga
